brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
ford,Transit,white,2021,131.0,Automatic,Diesel,5.8,139.0,54035.0,30980.0
bmw,X3,silver,2017,190.0,Automatic,Diesel,5.2,136.0,80800.0,27880.0
land-rover,Land Rover Range Rover Evoque,white,2019,249.0,Automatic,Petrol,5.8,139.0,65353.0,46890.0
lamborghini,Huracan,blue,2017,610.0,Automatic,Petrol,12.3,139.0,24423.0,234900.0
audi,SQ5,grey,2017,340.0,Automatic,Diesel,6.7,178.0,144000.0,33490.0
bmw,320,white,2020,190.0,Manual,Diesel,4.4,116.0,45590.0,31490.0
audi,A1,green,2020,200.0,Automatic,Petrol,6.0,137.0,71919.0,25930.0
ford,Fiesta,black,2021,200.0,Manual,Petrol,6.1,135.0,37445.0,19995.0
ford,Puma,red,2023,125.0,Manual,Hybrid,6.6,149.0,20.0,30590.0
jeep,Renegade,grey,2023,120.0,Manual,Petrol,6.5,143.0,99.0,27190.0
ford,Mustang,silver,2019,314.0,Automatic,Petrol,9.5,139.0,53228.0,28500.0
fiat,Doblo,white,2023,131.0,Automatic,Diesel,5.7,153.0,10.0,27990.0
citroen,C5 X,grey,2023,131.0,Automatic,Petrol,6.0,137.0,5.0,32870.0
jaguar,F-Pace,blue,2022,250.0,Automatic,Petrol,7.8,218.0,25500.0,62088.0
fiat,500,white,2020,69.0,Manual,Petrol,5.5,126.0,8496.0,13890.0
ford,Fiesta,green,2023,200.0,Manual,Petrol,6.8,153.0,100.0,28990.0
kia,Ceed / cee'd,blue,2019,140.0,Manual,Petrol,5.9,135.0,26106.0,19950.0
land-rover,Land Rover Defender,green,2023,300.0,Automatic,Diesel,7.7,239.0,4999.0,105440.0
citroen,Grand C4 Picasso,red,2019,131.0,Manual,Petrol,5.8,139.0,49450.0,21980.0
bmw,218,blue,2021,136.0,Automatic,Petrol,6.2,139.0,11642.0,34990.0
land-rover,Land Rover Range Rover Evoque,white,2016,179.0,Automatic,Diesel,6.6,175.0,72500.0,29900.0
bmw,216,red,2017,116.0,Manual,Diesel,4.2,110.0,112000.0,12900.0
audi,A3,silver,2022,150.0,Automatic,Petrol,4.8,127.0,10000.0,33990.0
fiat,500e,black,2023,118.0,Automatic,Electric,5.8,0.0,1.0,33690.0
fiat,500C,blue,2022,71.0,Manual,Hybrid,4.8,109.0,99.0,20990.0
audi,A4,green,2019,190.0,Automatic,Petrol,6.0,137.0,21313.0,29990.0
hyundai,i20,grey,2017,101.0,Manual,Petrol,4.5,104.0,59738.0,13950.0
bmw,218,black,2022,136.0,Automatic,Petrol,6.3,143.0,6000.0,31490.0
fiat,500X,red,2016,140.0,Manual,Petrol,6.0,139.0,44900.0,13500.0
bmw,Z4,silver,2016,156.0,Manual,Petrol,6.8,161.0,64000.0,24850.0
ford,EcoSport,silver,2021,125.0,Manual,Petrol,5.0,114.0,9990.0,22990.0
audi,A4,grey,2016,150.0,Automatic,Diesel,4.2,109.0,237500.0,14900.0
mazda,CX-5,red,2019,194.0,Automatic,Petrol,7.4,169.0,66500.0,26990.0
bmw,M850,blue,2023,530.0,Automatic,Petrol,10.8,246.0,1000.0,158970.0
ford,Transit Custom,blue,2020,185.0,Manual,Diesel,6.3,164.0,59000.0,39800.0
hyundai,TUCSON,grey,2016,177.0,Automatic,Petrol,7.5,175.0,78691.0,21490.0
ford,Ranger,white,2023,205.0,Automatic,Diesel,8.8,230.0,10.0,47000.0
land-rover,Land Rover Range Rover Velar,black,2019,300.0,Automatic,Petrol,8.3,189.0,58300.0,49890.0
kia,Sportage,silver,2023,179.0,Automatic,Petrol,6.0,137.0,50.0,43890.0
audi,A5,red,2018,190.0,Manual,Diesel,4.4,139.0,117000.0,28750.0
honda,Civic,black,2019,126.0,Automatic,Petrol,5.8,139.0,47071.0,20490.0
fiat,Doblo,blue,2023,136.0,Automatic,Electric,5.8,0.0,10.0,38480.0
kia,Ceed / cee'd,black,2015,99.0,Manual,Petrol,6.0,142.0,112440.0,11790.0
audi,A6,blue,2022,340.0,Automatic,Petrol,8.1,183.0,12172.0,63881.0
fiat,500,black,2020,69.0,Manual,Petrol,5.5,126.0,23595.0,12875.0
citroen,C3,black,2016,82.0,Manual,Petrol,4.6,109.0,43200.0,14450.0
bmw,530,grey,2019,265.0,Automatic,Diesel,5.2,138.0,41535.0,39870.0
ford,Ka/Ka+,black,2018,86.0,Manual,Petrol,5.0,114.0,34430.0,10980.0
audi,Q3,red,2019,150.0,Automatic,Diesel,4.8,127.0,39509.0,34180.0
bmw,318,black,2016,150.0,Manual,Diesel,4.3,114.0,155000.0,14250.0
fiat,500C,grey,2021,69.0,Manual,Petrol,5.3,120.0,21511.0,15990.0
dacia,Duster,grey,2020,150.0,Manual,Petrol,5.9,149.0,23674.0,19650.0
bmw,530,blue,2019,265.0,Automatic,Diesel,5.3,140.0,69150.0,37490.0
jaguar,E-Pace,grey,2020,179.0,Unknown,Diesel,6.0,158.0,69000.0,38950.0
ford,Fiesta,black,2016,60.0,Manual,Petrol,5.2,122.0,15000.0,9000.0
bmw,320,silver,2019,190.0,Automatic,Diesel,4.8,125.0,56870.0,33799.0
ford,Puma,grey,2021,125.0,Automatic,Hybrid,5.8,139.0,41576.0,22900.0
ford,Fiesta,blue,2023,125.0,Automatic,Petrol,5.3,139.0,1500.0,24790.0
ford,Focus,blue,2019,150.0,Automatic,Diesel,5.8,150.0,89966.0,15980.0
bmw,118,white,2018,136.0,Manual,Petrol,7.5,124.0,64000.0,18500.0
dacia,Duster,blue,2019,114.0,Manual,Petrol,7.8,175.0,45709.0,18544.0
mazda,CX-3,red,2015,105.0,Automatic,Diesel,5.2,136.0,114500.0,14850.0
kia,Ceed / cee'd,silver,2021,136.0,Manual,Diesel,3.9,102.0,20100.0,20990.0
fiat,500,grey,2021,118.0,Automatic,Electric,5.8,0.0,14800.0,25799.0
ford,C-Max,grey,2018,150.0,Manual,Petrol,7.2,139.0,52293.0,16000.0
mazda,6,grey,2017,150.0,Automatic,Diesel,5.8,139.0,227000.0,10599.0
audi,S3,blue,2021,310.0,Automatic,Petrol,7.4,169.0,20540.0,42840.0
land-rover,Land Rover Range Rover Sport,white,2018,241.0,Automatic,Diesel,6.5,172.0,72322.0,44990.0
audi,Q2,red,2023,110.0,Manual,Petrol,5.2,132.0,10.0,28888.0
ford,EcoSport,yellow,2023,125.0,Manual,Petrol,5.8,139.0,2000.0,23980.0
kia,Ceed SW / cee'd SW,white,2023,160.0,Manual,Petrol,5.8,132.0,12.0,24800.0
bmw,120,silver,2016,177.0,Manual,Petrol,5.8,136.0,64949.0,32990.0
ford,Fiesta,white,2018,71.0,Manual,Petrol,4.7,107.0,23300.0,11990.0
jeep,Renegade,white,2022,179.0,Automatic,Hybrid,2.0,120.0,10.0,41490.0
audi,Q3,black,2016,150.0,Automatic,Diesel,5.3,140.0,130500.0,18799.0
ford,Focus,black,2016,182.0,Manual,Petrol,5.8,139.0,81000.0,12990.0
hyundai,IONIQ,red,2018,141.0,Automatic,Hybrid,3.9,92.0,88591.0,18990.0
audi,Q5,grey,2020,163.0,Automatic,Diesel,7.8,205.0,27600.0,39450.0
land-rover,Land Rover Defender,grey,2022,525.0,Automatic,Petrol,12.8,139.0,75.0,152900.0
maserati,Ghibli,grey,2019,349.0,Automatic,Petrol,11.0,139.0,49187.0,41950.0
fiat,500,black,2023,69.0,Manual,Petrol,4.5,105.0,1424.0,18770.0
ferrari,Portofino,red,2019,600.0,Automatic,Petrol,5.8,139.0,16950.0,211800.0
bmw,218,white,2015,150.0,Manual,Diesel,4.1,109.0,302167.0,8980.0
bmw,X5,white,2019,265.0,Automatic,Diesel,6.0,158.0,115000.0,55990.0
hyundai,i30,white,2015,99.0,Manual,Petrol,6.0,139.0,98000.0,8499.0
bmw,520,white,2018,190.0,Automatic,Diesel,4.9,139.0,110000.0,25950.0
land-rover,Land Rover Discovery Sport,black,2018,241.0,Automatic,Diesel,6.8,181.0,51734.0,35890.0
ford,Edge,black,2017,209.0,Automatic,Diesel,5.8,154.0,46595.0,24440.0
fiat,Panda,black,2015,80.0,Manual,Diesel,4.7,125.0,150000.0,12990.0
kia,Picanto,white,2020,67.0,Manual,Petrol,4.4,101.0,18171.0,11624.0
fiat,500C,black,2023,69.0,Manual,Petrol,5.5,139.0,10.0,20790.0
jeep,Grand Cherokee,grey,2019,250.0,Automatic,Diesel,7.0,139.0,60516.0,19999.0
ford,S-Max,red,2023,190.0,Automatic,Hybrid,6.7,153.0,10.0,42990.0
bmw,320,white,2019,190.0,Automatic,Diesel,4.7,110.0,170400.0,27490.0
hyundai,KONA Elektro,white,2020,136.0,Automatic,Electric,5.8,0.0,21278.0,25490.0
dacia,Logan,blue,2017,90.0,Manual,Petrol,5.1,115.0,57000.0,12890.0
ford,Kuga,white,2016,179.0,Automatic,Diesel,5.4,140.0,112000.0,18000.0
hyundai,i20,red,2019,84.0,Manual,Petrol,5.8,132.0,59000.0,12500.0
land-rover,Land Rover Discovery,white,2019,300.0,Automatic,Petrol,9.6,218.0,36000.0,44885.0
kia,Rio,black,2023,101.0,Automatic,Petrol,4.8,110.0,10.0,20890.0
ford,Tourneo Custom,black,2023,170.0,Automatic,Diesel,8.8,230.0,990.0,54590.0
alfa-romeo,Alfa Romeo Tonale,blue,2023,160.0,Automatic,Petrol,6.3,144.0,10.0,41488.0
citroen,Berlingo,white,2019,131.0,Manual,Diesel,4.4,117.0,85100.0,19590.0
ford,Transit Custom,grey,2022,131.0,Manual,Diesel,6.7,229.0,5000.0,43900.0
audi,Q5,blue,2017,179.0,Manual,Petrol,7.5,178.0,35374.0,24980.0
ford,Focus,silver,2016,120.0,Manual,Diesel,3.8,101.0,175800.0,9499.0
ford,Focus,silver,2016,125.0,Manual,Petrol,4.8,110.0,110388.0,11290.0
bmw,740,black,2015,320.0,Automatic,Diesel,4.9,130.0,192000.0,38500.0
hyundai,STARIA,grey,2023,177.0,Automatic,Diesel,8.9,232.0,9990.0,52980.0
kia,Sorento,blue,2023,201.0,Automatic,Diesel,6.2,179.0,14999.0,54990.0
audi,A4,blue,2016,218.0,Automatic,Diesel,4.6,121.0,138500.0,20990.0
fiat,500C,white,2016,86.0,Automatic,Petrol,3.9,139.0,18232.0,16500.0
land-rover,Land Rover Range Rover Sport,white,2019,525.0,Automatic,Petrol,14.9,139.0,94500.0,83900.0
citroen,C5 X,black,2022,131.0,Automatic,Petrol,6.0,137.0,11212.0,29385.0
bmw,X3,blue,2023,190.0,Automatic,Diesel,5.9,155.0,2023.0,61330.0
kia,Stonic,red,2023,84.0,Manual,Petrol,4.7,123.0,10.0,20189.0
fiat,Panda,grey,2023,71.0,Manual,Petrol,4.9,112.0,99.0,18490.0
ford,C-Max,grey,2016,101.0,Manual,Petrol,5.1,117.0,118000.0,9700.0
audi,S4,grey,2019,347.0,Automatic,Diesel,6.3,165.0,30535.0,46440.0
ford,Focus,red,2019,280.0,Manual,Petrol,7.9,179.0,49672.0,26870.0
ford,S-Max,grey,2020,150.0,Automatic,Diesel,5.2,138.0,13700.0,37500.0
fiat,500,white,2020,69.0,Manual,Petrol,4.1,139.0,16782.0,13980.0
bmw,X6,white,2015,313.0,Automatic,Diesel,6.9,183.0,51513.0,44770.0
honda,CR-V,brown,2015,160.0,Manual,Diesel,4.9,130.0,45000.0,20970.0
audi,A6 allroad,green,2020,349.0,Automatic,Diesel,6.4,168.0,64800.0,58900.0
ford,Fiesta,black,2023,125.0,Manual,Hybrid,5.0,114.0,15.0,23990.0
bmw,120,black,2018,184.0,Automatic,Petrol,5.5,126.0,70000.0,20590.0
fiat,500C,green,2022,69.0,Manual,Hybrid,4.1,93.0,99.0,20990.0
kia,XCeed,white,2022,160.0,Manual,Petrol,6.3,141.0,33900.0,21750.0
ford,Focus,black,2016,150.0,Manual,Petrol,5.6,128.0,50301.0,15890.0
bmw,118,black,2016,136.0,Automatic,Petrol,5.1,119.0,62000.0,18490.0
citroen,C4,grey,2018,102.0,Manual,Diesel,4.0,97.0,114000.0,11190.0
ferrari,812,black,2018,799.0,Automatic,Petrol,14.9,139.0,18063.0,339000.0
bmw,520,black,2017,190.0,Automatic,Diesel,4.6,139.0,170000.0,20000.0
bmw,X4 M,black,2016,313.0,Automatic,Diesel,6.0,139.0,126000.0,31000.0
bentley,Continental,silver,2022,551.0,Automatic,Petrol,11.3,139.0,6500.0,272900.0
infiniti,Q50,silver,2017,170.0,Automatic,Diesel,4.5,119.0,35900.0,21900.0
bmw,X6 M,red,2017,381.0,Automatic,Diesel,7.8,205.0,99100.0,50000.0
audi,A3,blue,2015,150.0,Manual,Diesel,4.1,139.0,157000.0,12190.0
ford,Fiesta,grey,2023,125.0,Automatic,Hybrid,4.6,113.0,7.0,24410.0
kia,XCeed,blue,2022,204.0,Automatic,Petrol,6.5,148.0,12317.0,26949.0
mazda,CX-5,white,2018,184.0,Automatic,Diesel,5.6,147.0,99028.0,25490.0
ford,Transit,blue,2015,97.0,Manual,Diesel,4.0,106.0,31821.0,16950.0
alfa-romeo,Alfa Romeo Stelvio,red,2022,510.0,Automatic,Petrol,10.0,229.0,20.0,90790.0
ford,Mustang Mach-E,red,2022,351.0,Automatic,Electric,5.8,0.0,50.0,50980.0
land-rover,Land Rover Discovery Sport,black,2019,241.0,Automatic,Petrol,5.8,139.0,43386.0,29990.0
alfa-romeo,Alfa Romeo Giulia,black,2021,200.0,Automatic,Petrol,5.8,139.0,75000.0,34999.0
kia,Niro,green,2022,105.0,Automatic,Petrol,1.3,139.0,10000.0,30840.0
land-rover,Land Rover Range Rover Sport,black,2019,525.0,Automatic,Petrol,12.8,139.0,61834.0,37750.0
hyundai,KONA,black,2020,204.0,Automatic,Electric,5.8,0.0,69000.0,25990.0
audi,A3,grey,2016,125.0,Manual,Petrol,5.1,121.0,34480.0,17850.0
ford,Fiesta,grey,2016,95.0,Manual,Diesel,3.6,94.0,121890.0,7399.0
bmw,220,blue,2016,190.0,Automatic,Diesel,4.4,116.0,81000.0,21700.0
bmw,740,grey,2019,340.0,Automatic,Petrol,6.6,139.0,17000.0,64900.0
hyundai,IONIQ,white,2019,141.0,Automatic,Hybrid,4.2,97.0,22600.0,23980.0
audi,A1,silver,2023,207.0,Automatic,Petrol,5.5,151.0,1999.0,34980.0
ford,Fiesta,white,2020,95.0,Manual,Petrol,4.5,103.0,18200.0,15990.0
audi,A1,yellow,2022,110.0,Automatic,Petrol,4.9,112.0,7610.0,22736.0
bmw,118,white,2017,150.0,Automatic,Diesel,4.0,139.0,167000.0,16999.0
ford,Focus,grey,2021,125.0,Manual,Petrol,5.8,139.0,31190.0,21740.0
audi,A4,blue,2018,150.0,Manual,Diesel,4.1,109.0,49178.0,24880.0
ford,Grand C-Max,black,2016,182.0,Automatic,Petrol,5.8,139.0,80000.0,17990.0
audi,A6,white,2023,204.0,Automatic,Diesel,4.6,122.0,1594.0,49870.0
bmw,i3,white,2021,184.0,Automatic,Electric,5.8,0.0,15872.0,25592.0
bmw,750,black,2016,449.0,Automatic,Petrol,8.1,189.0,55920.0,47990.0
alfa-romeo,Alfa Romeo Stelvio,grey,2022,280.0,Automatic,Petrol,8.5,191.0,10.0,45590.0
ford,S-Max,white,2016,150.0,Manual,Diesel,5.4,139.0,52900.0,21940.0
kia,Ceed SW / cee'd SW,grey,2020,120.0,Manual,Petrol,5.5,146.0,40000.0,20990.0
ford,EcoSport,red,2020,125.0,Manual,Petrol,5.9,135.0,48000.0,15999.0
hyundai,i30,black,2023,120.0,Manual,Petrol,5.4,123.0,15.0,24940.0
hyundai,TUCSON,red,2023,265.0,Automatic,Hybrid,5.8,120.0,50.0,49590.0
kia,Ceed / cee'd,grey,2015,135.0,Manual,Petrol,6.1,145.0,95968.0,11490.0
ford,Focus,white,2021,150.0,Automatic,Petrol,5.5,125.0,11000.0,26990.0
jaguar,XE,black,2017,340.0,Automatic,Petrol,8.1,194.0,94700.0,27880.0
fiat,500C,blue,2016,69.0,Automatic,Petrol,4.8,111.0,25500.0,15500.0
land-rover,Land Rover Range Rover Sport,black,2019,525.0,Automatic,Petrol,12.8,139.0,89500.0,76990.0
audi,A4,silver,2019,190.0,Automatic,Diesel,4.6,121.0,55047.0,25980.0
ford,EcoSport,silver,2023,125.0,Manual,Petrol,6.9,157.0,3000.0,23990.0
bmw,X3,blue,2018,190.0,Automatic,Diesel,5.2,138.0,71000.0,33999.0
bmw,320,black,2016,163.0,Automatic,Diesel,4.0,104.0,225400.0,13990.0
audi,A3,white,2015,125.0,Manual,Petrol,5.3,122.0,119150.0,13600.0
kia,Ceed SW / cee'd SW,white,2019,136.0,Automatic,Diesel,4.2,136.0,124723.0,15670.0
audi,A1,yellow,2019,116.0,Automatic,Petrol,5.7,130.0,43590.0,22950.0
hyundai,TUCSON,red,2023,265.0,Automatic,Petrol,1.4,139.0,15.0,47990.0
jeep,Compass,black,2018,140.0,Automatic,Diesel,5.7,148.0,89000.0,22900.0
audi,Q3,silver,2022,150.0,Automatic,Petrol,6.5,148.0,18500.0,57850.0
ford,Focus,blue,2018,182.0,Manual,Petrol,5.6,128.0,66613.0,15946.0
hyundai,i30,blue,2020,140.0,Automatic,Petrol,5.7,139.0,65000.0,19900.0
mazda,CX-3,blue,2016,105.0,Manual,Diesel,4.0,105.0,76300.0,13990.0
kia,Ceed / cee'd,black,2021,136.0,Automatic,Diesel,4.0,106.0,74137.0,22980.0
ford,Kuga,grey,2020,150.0,Manual,Petrol,5.5,125.0,20800.0,25250.0
honda,Civic,black,2018,129.0,Manual,Petrol,4.8,110.0,22500.0,19979.0
ford,Fiesta,grey,2018,200.0,Manual,Petrol,6.0,136.0,15200.0,21990.0
audi,A3,black,2015,140.0,Manual,Petrol,5.0,115.0,180000.0,13200.0
kia,ProCeed / pro_cee'd,white,2017,204.0,Manual,Petrol,7.4,170.0,135804.0,15990.0
audi,A4,white,2018,150.0,Automatic,Diesel,4.2,109.0,95000.0,27100.0
ford,Kuga,black,2021,150.0,Manual,Petrol,5.5,125.0,35200.0,28900.0
kia,Stinger,grey,2018,370.0,Automatic,Petrol,10.6,139.0,57000.0,33000.0
audi,A3,blue,2016,110.0,Manual,Petrol,5.0,117.0,102800.0,15990.0
ford,Fiesta,grey,2020,125.0,Manual,Petrol,4.0,139.0,21445.0,16950.0
audi,Q5,blue,2022,299.0,Automatic,Hybrid,1.9,120.0,16000.0,66790.0
lamborghini,Huracan,blue,2021,639.0,Automatic,Petrol,13.9,139.0,5500.0,349000.0
ford,S-Max,silver,2017,150.0,Manual,Diesel,5.0,129.0,170000.0,15799.0
audi,A7,grey,2016,326.0,Automatic,Diesel,6.3,139.0,79600.0,45400.0
jeep,Renegade,black,2023,131.0,Automatic,Hybrid,5.8,132.0,99.0,31990.0
audi,Q3,blue,2017,150.0,Automatic,Diesel,5.0,139.0,144200.0,18999.0
audi,A3,black,2018,150.0,Automatic,Hybrid,1.8,120.0,63938.0,24510.0
land-rover,Land Rover Range Rover Velar,black,2017,300.0,Automatic,Diesel,6.6,173.0,56500.0,54500.0
hyundai,i30,white,2016,136.0,Manual,Diesel,4.2,109.0,91500.0,12900.0
mazda,CX-3,red,2019,150.0,Automatic,Petrol,5.8,152.0,85570.0,21000.0
audi,Q3,silver,2022,150.0,Manual,Petrol,5.7,129.0,7855.0,31890.0
ford,Puma,blue,2021,155.0,Manual,Petrol,5.8,139.0,6873.0,30990.0
bmw,X1,grey,2017,231.0,Automatic,Diesel,5.0,139.0,102400.0,28900.0
fiat,500C,blue,2022,71.0,Manual,Hybrid,4.8,109.0,99.0,21190.0
cadillac,Escalade,white,2021,426.0,Automatic,Petrol,12.6,139.0,19000.0,129500.0
fiat,500,green,2020,69.0,Manual,Petrol,5.8,134.0,13100.0,15980.0
hyundai,IONIQ 5,gold,2022,218.0,Automatic,Electric,5.8,0.0,500.0,47960.0
citroen,C3,grey,2015,82.0,Manual,Petrol,4.6,107.0,93445.0,8480.0
kia,Sportage,black,2019,177.0,Automatic,Petrol,7.4,170.0,18500.0,25988.0
audi,S6,red,2018,450.0,Automatic,Petrol,9.4,219.0,80500.0,47980.0
audi,Q3,white,2019,230.0,Automatic,Petrol,8.8,202.0,38914.0,35939.0
fiat,500X,white,2020,120.0,Manual,Petrol,6.0,136.0,19985.0,21990.0
audi,A3,grey,2015,110.0,Manual,Petrol,5.0,117.0,55801.0,14790.0
bmw,430,black,2015,258.0,Automatic,Diesel,5.1,139.0,142000.0,20500.0
ford,Focus,red,2020,182.0,Manual,Petrol,5.4,123.0,44000.0,23490.0
ford,Transit Custom,white,2020,131.0,Manual,Diesel,6.5,169.0,51123.0,28450.0
dacia,Dokker,blue,2018,102.0,Manual,Petrol,6.2,140.0,56000.0,13000.0
audi,Q3,orange,2019,150.0,Manual,Petrol,6.3,145.0,119963.0,28550.0
ford,Focus,white,2015,125.0,Manual,Petrol,4.8,110.0,101131.0,11740.0
land-rover,Land Rover Discovery,grey,2018,258.0,Automatic,Diesel,7.2,189.0,105000.0,42000.0
bmw,X2,blue,2018,190.0,Automatic,Diesel,4.8,126.0,62761.0,29890.0
hyundai,i30,white,2018,110.0,Manual,Diesel,3.8,99.0,91500.0,14900.0
land-rover,Land Rover Range Rover Sport,white,2019,300.0,Automatic,Hybrid,3.0,120.0,79561.0,72720.0
bmw,X1,grey,2017,231.0,Automatic,Diesel,5.1,133.0,87250.0,24950.0
maserati,Ghibli,white,2019,349.0,Automatic,Petrol,11.0,139.0,8800.0,60500.0
bmw,M4,blue,2018,450.0,Automatic,Petrol,9.5,139.0,12500.0,74700.0
lamborghini,Huracan,red,2019,640.0,Automatic,Petrol,13.7,139.0,11600.0,319900.0
audi,A6,white,2018,286.0,Automatic,Diesel,5.8,150.0,199000.0,33950.0
fiat,500,grey,2021,71.0,Manual,Hybrid,4.1,93.0,5000.0,16750.0
dodge,RAM,white,2019,401.0,Automatic,Petrol,5.8,139.0,66350.0,43490.0
bmw,530,grey,2017,252.0,Automatic,Petrol,6.0,137.0,49670.0,32500.0
bmw,X5,black,2019,340.0,Automatic,Petrol,8.5,193.0,55074.0,57999.0
citroen,C4,black,2022,136.0,Automatic,Electric,5.8,0.0,17000.0,25990.0
dacia,Sandero,black,2018,90.0,Manual,Petrol,5.5,130.0,63688.0,11450.0
bmw,420,silver,2016,190.0,Automatic,Diesel,4.0,106.0,194157.0,19990.0
alfa-romeo,Alfa Romeo Stelvio,white,2017,200.0,Automatic,Petrol,7.0,161.0,82000.0,26900.0
bmw,125,black,2016,224.0,Automatic,Diesel,4.6,139.0,183000.0,15800.0
ford,Mustang,blue,2022,450.0,Automatic,Petrol,12.0,139.0,6540.0,59990.0
kia,Venga,silver,2017,125.0,Automatic,Petrol,6.5,150.0,16123.0,14699.0
audi,A1,blue,2017,150.0,Automatic,Petrol,5.0,116.0,38470.0,20970.0
audi,RS6,grey,2023,600.0,Automatic,Petrol,11.5,139.0,50.0,154885.0
fiat,Tipo,red,2020,120.0,Manual,Diesel,4.7,124.0,50000.0,15880.0
bmw,318,grey,2021,150.0,Automatic,Diesel,4.0,105.0,29177.0,32260.0
bentley,Bentayga,blue,2022,549.0,Automatic,Petrol,12.0,139.0,7500.0,299890.0
honda,CR-V,grey,2016,155.0,Manual,Petrol,7.2,168.0,119434.0,16390.0
audi,A3,grey,2016,125.0,Manual,Petrol,5.1,121.0,50000.0,16930.0
fiat,500,green,2022,69.0,Manual,Petrol,4.7,106.0,10.0,17189.0
bmw,X1,white,2018,192.0,Automatic,Petrol,6.2,141.0,53072.0,18990.0
citroen,C4 Cactus,grey,2020,110.0,Manual,Petrol,4.6,106.0,48052.0,15950.0
alfa-romeo,Alfa Romeo Stelvio,red,2020,510.0,Automatic,Petrol,9.2,214.0,18750.0,67490.0
audi,A4,white,2022,150.0,Manual,Petrol,6.0,136.0,8375.0,31890.0
dodge,RAM,black,2020,401.0,Automatic,Petrol,5.8,139.0,88850.0,62890.0
ford,Mustang,white,2021,450.0,Manual,Petrol,12.2,139.0,7700.0,18490.0
dacia,Dokker,white,2018,102.0,Manual,Petrol,6.2,140.0,91000.0,10480.0
bmw,X1,orange,2022,211.0,Automatic,Diesel,5.8,139.0,13600.0,31630.0
fiat,500X,white,2023,131.0,Automatic,Petrol,5.9,134.0,10.0,29989.0
lada,Niva,grey,2019,83.0,Manual,Petrol,9.8,226.0,50000.0,11900.0
kia,XCeed,yellow,2021,204.0,Automatic,Petrol,7.1,161.0,34980.0,26440.0
chevrolet,Camaro,black,2021,313.0,Automatic,Petrol,5.8,139.0,32235.0,35950.0
land-rover,Land Rover Range Rover Sport,red,2023,530.0,Automatic,Petrol,11.6,139.0,3500.0,189950.0
audi,Q3,silver,2016,179.0,Manual,Petrol,6.4,152.0,54420.0,20190.0
ford,Focus,white,2019,101.0,Manual,Petrol,4.6,105.0,46300.0,15550.0
mazda,CX-5,red,2016,160.0,Manual,Petrol,6.7,156.0,84028.0,17300.0
bmw,220,red,2021,190.0,Automatic,Diesel,5.1,134.0,7500.0,38490.0
audi,A4,black,2015,120.0,Manual,Diesel,4.7,125.0,150000.0,13950.0
land-rover,Land Rover Range Rover Sport,black,2018,525.0,Automatic,Petrol,12.8,139.0,79686.0,69890.0
ford,Puma,green,2023,200.0,Manual,Petrol,6.8,155.0,20.0,36500.0
ford,Transit,white,2018,101.0,Manual,Diesel,4.5,118.0,164000.0,9990.0
bmw,330,black,2020,184.0,Automatic,Hybrid,17.0,120.0,23573.0,42880.0
bmw,430,white,2016,258.0,Automatic,Diesel,5.3,139.0,91000.0,10950.0
bmw,520,blue,2017,190.0,Automatic,Diesel,4.1,108.0,94000.0,28299.0
ford,Kuga,white,2015,150.0,Manual,Petrol,5.8,139.0,126485.0,10800.0
ford,Transit Custom,red,2023,105.0,Manual,Diesel,5.8,139.0,15.0,38600.0
honda,Civic,red,2017,129.0,Manual,Petrol,4.8,110.0,62612.0,16450.0
audi,A4 allroad,silver,2022,204.0,Automatic,Diesel,4.9,153.0,12999.0,36850.0
kia,Ceed / cee'd,grey,2018,101.0,Manual,Petrol,6.2,142.0,40000.0,15990.0
ford,S-Max,red,2020,150.0,Automatic,Diesel,5.2,138.0,55000.0,26950.0
fiat,Doblo,white,2018,95.0,Manual,Petrol,7.5,178.0,29800.0,11505.0
audi,A8,brown,2015,258.0,Automatic,Diesel,5.9,155.0,53000.0,44500.0
mazda,CX-3,grey,2019,150.0,Automatic,Petrol,6.7,152.0,37200.0,21500.0
land-rover,Land Rover Range Rover Evoque,red,2019,241.0,Automatic,Petrol,7.8,181.0,42738.0,36790.0
hyundai,KONA,red,2022,120.0,Manual,Petrol,5.3,135.0,16882.0,20880.0
audi,A5,white,2015,245.0,Automatic,Diesel,5.8,154.0,214000.0,17999.0
hyundai,SANTA FE,white,2015,197.0,Automatic,Diesel,6.8,178.0,100850.0,19550.0
ford,Fiesta,red,2020,71.0,Manual,Petrol,5.8,139.0,52761.0,11790.0
ford,Focus,red,2016,150.0,Manual,Petrol,5.5,127.0,85469.0,13990.0
bmw,430,grey,2023,286.0,Automatic,Diesel,5.1,134.0,1220.0,63990.0
fiat,Tipo,blue,2022,101.0,Manual,Petrol,5.8,130.0,6350.0,21990.0
ford,Fiesta,blue,2020,75.0,Manual,Petrol,4.5,102.0,5900.0,13990.0
ford,Mustang,green,2019,487.0,Manual,Petrol,5.8,139.0,22308.0,42999.0
ford,Galaxy,silver,2020,150.0,Manual,Diesel,5.5,143.0,92600.0,26490.0
hyundai,i10,red,2019,87.0,Manual,Petrol,4.9,114.0,31236.0,12490.0
audi,A1,red,2019,116.0,Manual,Petrol,4.9,111.0,107000.0,14999.0
dacia,Sandero,orange,2023,91.0,Manual,Petrol,5.6,127.0,1000.0,16900.0
