brand,model,color,year,power_kw,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
audi,A1,red,2015,92.0,125.0,Manual,Petrol,5.2,123.0,117600.0,12900.0
bmw,218,silver,2017,110.0,150.0,Automatic,Diesel,4.5,117.0,245000.0,11490.0
hyundai,i30,grey,2023,206.0,280.0,Automatic,Petrol,8.4,191.0,1.0,39990.0
hyundai,i10,red,2023,62.0,84.0,Manual,Petrol,5.8,132.0,10.0,15990.0
bmw,318,blue,2015,110.0,150.0,Manual,Diesel,4.0,106.0,88000.0,15399.0
audi,A4,black,2017,110.0,150.0,Automatic,Diesel,4.2,139.0,115000.0,21000.0
citroen,C5 Aircross,white,2019,133.0,181.0,Automatic,Petrol,4.8,124.0,35507.0,24140.0
ford,Focus,blue,2019,110.0,150.0,Manual,Petrol,6.6,150.0,50109.0,21850.0
audi,Q8,orange,2020,210.0,286.0,Automatic,Diesel,6.8,179.0,98966.0,68390.0
kia,Ceed / cee'd,white,2019,150.0,204.0,Automatic,Petrol,5.8,139.0,45840.0,24890.0
kia,Stonic,grey,2020,74.0,101.0,Manual,Petrol,5.2,120.0,41493.0,16390.0
jaguar,I-Pace,black,2020,294.0,400.0,Automatic,Electric,5.8,0.0,40839.0,47970.0
bmw,520,grey,2015,140.0,190.0,Automatic,Diesel,4.6,122.0,198900.0,12990.0
citroen,Jumper,white,2020,103.0,140.0,Manual,Diesel,6.5,258.0,76245.0,28900.0
fiat,Tipo,white,2019,70.0,95.0,Manual,Petrol,5.4,124.0,32748.0,13980.0
fiat,500L,white,2020,70.0,95.0,Manual,Petrol,6.5,164.0,16000.0,17500.0
bmw,225,black,2020,100.0,136.0,Automatic,Hybrid,2.1,125.25493096646944,109800.0,18890.0
bmw,218,white,2015,100.0,136.0,Manual,Petrol,5.8,154.65925241204,86145.0,16444.0
jeep,Renegade,white,2023,88.0,120.0,Manual,Petrol,6.1,141.0,99.0,26190.0
audi,A6,black,2015,140.0,190.0,Manual,Diesel,4.6,119.0,153500.0,17500.0
hyundai,KONA,black,2023,146.0,199.0,Automatic,Petrol,5.6,129.0,15.0,29499.0
bmw,530,white,2022,185.0,252.0,Automatic,Petrol,5.8,154.65925241204,27000.0,47980.0
audi,Q7,white,2021,210.0,286.0,Automatic,Diesel,7.1,187.0,14500.0,69999.0
audi,A6,grey,2018,140.0,190.0,Automatic,Diesel,4.4,114.0,87512.0,22480.0
ford,Kuga,grey,2017,110.0,150.0,Manual,Petrol,5.2,135.0,56622.0,22555.0
alfa-romeo,Alfa Romeo Tonale,black,2022,117.0,159.0,Automatic,Hybrid,5.9,135.0,5.0,39499.0
dacia,Duster,orange,2022,74.0,101.0,Manual,LPG,5.5,116.0,22050.0,19490.0
bmw,M2,blue,2016,272.0,370.0,Manual,Petrol,8.5,199.0,76176.0,44500.0
audi,TT,white,2015,169.0,230.0,Automatic,Petrol,6.9,158.0,121000.0,28699.0
hyundai,KONA,grey,2018,130.0,177.0,Automatic,Petrol,6.7,153.0,39152.0,21830.0
audi,A5,black,2015,140.0,190.0,Automatic,Diesel,5.1,135.0,160000.0,19000.0
bmw,Z4,red,2022,250.0,340.0,Automatic,Petrol,8.0,182.0,10150.0,54980.0
audi,A6,white,2020,150.0,204.0,Automatic,Diesel,4.5,119.0,82800.0,33990.0
citroen,C4,grey,2021,96.0,131.0,Automatic,Diesel,5.8,139.0,49300.0,20950.0
bmw,X1,silver,2018,110.0,150.0,Automatic,Diesel,4.6,121.0,102300.0,21990.0
hyundai,IONIQ,white,2019,77.0,105.0,Automatic,Hybrid,5.8,139.0,67000.0,17900.0
jaguar,F-Pace,blue,2019,132.0,179.0,Automatic,Diesel,5.7,151.0,106715.0,30900.0
fiat,500L,white,2020,70.0,95.0,Manual,Petrol,7.2,164.0,18100.0,12977.0
bmw,550,silver,2020,294.0,400.0,Automatic,Diesel,6.8,178.0,72675.0,53999.0
bmw,530,grey,2019,195.0,265.0,Automatic,Diesel,5.2,138.0,32019.0,39749.0
ford,Focus,grey,2018,110.0,150.0,Automatic,Petrol,6.0,133.0,79760.0,22490.0
kia,Sportage,blue,2022,110.0,150.0,Manual,Petrol,5.8,139.0,7312.0,32850.0
kia,Sportage,grey,2016,136.0,185.0,Automatic,Diesel,6.3,166.0,118000.0,19850.0
bmw,530,black,2016,190.0,258.0,Automatic,Diesel,5.7,149.0,123778.0,23940.0
audi,TT,blue,2016,169.0,230.0,Automatic,Petrol,6.5,154.65925241204,81700.0,27990.0
jaguar,XE,black,2017,132.0,179.0,Automatic,Diesel,5.5,139.0,33000.0,26000.0
fiat,Ducato,grey,2017,110.0,150.0,Automatic,Diesel,6.1,160.0,60000.0,58700.0
maserati,Ghibli,red,2018,257.0,349.0,Automatic,Petrol,8.9,207.0,14504.0,43000.0
ford,Kuga,black,2015,110.0,150.0,Manual,Petrol,6.2,147.0,131500.0,12000.0
land-rover,Land Rover Defender,green,2023,294.0,400.0,Manual,Petrol,9.9,227.0,3500.0,79950.0
audi,A4,black,2019,140.0,190.0,Automatic,Diesel,4.6,120.0,48360.0,31070.0
jeep,Compass,black,2021,110.0,150.0,Automatic,Petrol,5.8,133.0,1500.0,29490.0
land-rover,Land Rover Range Rover Evoque,black,2022,150.0,204.0,Automatic,Diesel,5.3,139.0,20738.0,47850.0
audi,e-tron,black,2022,300.0,408.0,Automatic,Electric,5.8,369.0,5985.0,68380.0
ford,Fiesta,white,2018,52.0,71.0,Unknown,Petrol,4.7,107.0,79200.0,9990.0
dacia,Logan,blue,2016,66.0,90.0,Manual,Petrol,4.9,116.0,68500.0,5998.0
ford,Focus,blue,2018,257.0,349.0,Manual,Petrol,7.7,175.0,79970.0,36980.0
audi,A4,silver,2018,140.0,190.0,Automatic,Diesel,4.0,103.0,71100.0,24980.0
audi,A5,green,2018,110.0,150.0,Manual,Diesel,4.3,111.0,106060.0,23991.0
bmw,520,black,2017,140.0,190.0,Automatic,Diesel,4.4,115.0,96890.0,21899.0
ford,Focus,silver,2020,88.0,120.0,Automatic,Diesel,4.1,106.0,164100.0,13880.0
audi,A1,yellow,2022,70.0,95.0,Manual,Petrol,5.6,129.0,6279.0,22050.0
audi,A6,grey,2016,235.0,320.0,Automatic,Diesel,6.2,164.0,125900.0,29990.0
ford,Focus,grey,2018,92.0,125.0,Manual,Petrol,4.8,110.0,40395.0,15890.0
audi,Q5,blue,2019,140.0,190.0,Automatic,Diesel,7.5,196.0,78164.0,36850.0
land-rover,Land Rover Range Rover Sport,black,2020,225.0,306.0,Automatic,Diesel,7.5,198.0,66900.0,69900.0
dacia,Duster,grey,2019,84.0,114.0,Manual,Petrol,6.5,149.0,57015.0,14490.0
kia,Ceed SW / cee'd SW,bronze,2022,118.0,160.0,Manual,Petrol,5.9,135.0,7820.0,24699.0
audi,A4,blue,2015,180.0,245.0,Automatic,Diesel,5.9,156.0,175000.0,17880.0
kia,Rio,red,2023,88.0,120.0,Automatic,Petrol,4.7,108.0,1799.0,23999.0
hyundai,TUCSON,white,2022,132.0,179.0,Automatic,Hybrid,1.4,125.25493096646944,6.0,49900.0
hyundai,i30,silver,2019,103.0,140.0,Manual,Petrol,5.4,124.0,86332.0,16890.0
bmw,340,white,2021,275.0,374.0,Automatic,Petrol,6.6,152.0,22000.0,67999.0
bmw,520,blue,2017,140.0,190.0,Manual,Diesel,5.8,119.0,100096.0,19980.0
bmw,X5 M,brown,2016,280.0,381.0,Automatic,Diesel,6.6,175.0,178000.0,38700.0
ford,EcoSport,silver,2021,92.0,125.0,Manual,Petrol,5.4,120.0,13500.0,19950.0
land-rover,Land Rover Range Rover Evoque,grey,2017,132.0,179.0,Automatic,Diesel,6.2,164.0,65590.0,30990.0
kia,Ceed / cee'd,white,2022,118.0,160.0,Manual,Petrol,5.9,133.0,16900.0,23850.0
bmw,520,grey,2018,140.0,190.0,Automatic,Diesel,4.3,119.0,110600.0,23490.0
audi,A5,grey,2020,140.0,190.0,Automatic,Petrol,6.6,151.0,19456.0,37280.0
ford,Edge,white,2018,175.0,238.0,Automatic,Diesel,6.5,169.0,49000.0,34880.0
jeep,Renegade,black,2023,96.0,131.0,Automatic,Hybrid,5.8,132.0,50.0,32490.0
fiat,500X,red,2017,103.0,140.0,Manual,Petrol,6.0,115.0,66592.0,13350.0
ford,Kuga,white,2021,112.0,152.0,Automatic,Hybrid,1.2,125.25493096646944,38441.0,34990.0
lamborghini,Urus,black,2023,490.0,666.0,Automatic,Petrol,14.1,281.0,80.0,499900.0
jeep,Compass,white,2020,125.0,170.0,Automatic,Petrol,5.7,148.0,19985.0,30690.0
fiat,500,white,2018,51.0,69.0,Automatic,Petrol,4.8,111.0,52500.0,12500.0
ford,EcoSport,beige,2018,92.0,125.0,Manual,Petrol,5.3,120.0,41796.0,16930.0
audi,A4,grey,2019,110.0,150.0,Automatic,Petrol,5.9,135.0,52477.0,24880.0
mazda,CX-5,grey,2019,110.0,150.0,Automatic,Diesel,5.5,143.0,50760.0,25990.0
audi,A3,grey,2016,81.0,110.0,Manual,Petrol,3.6,98.0,82880.0,16950.0
citroen,Jumper,white,2018,120.0,163.0,Manual,Diesel,6.6,173.0,229000.0,15800.0
ferrari,F8 Tributo,silver,2021,530.0,721.0,Automatic,Petrol,5.8,139.0,11500.0,349850.0
jeep,Renegade,black,2023,96.0,131.0,Automatic,Hybrid,5.8,133.0,99.0,32990.0
hyundai,TUCSON,red,2023,132.0,179.0,Automatic,Petrol,6.0,137.0,10.0,43990.0
lamborghini,Huracan,white,2018,470.0,639.0,Automatic,Petrol,5.8,139.0,11200.0,319000.0
fiat,500X,red,2016,103.0,140.0,Manual,Petrol,6.4,147.0,48082.0,16990.0
ford,EcoSport,white,2020,92.0,125.0,Manual,Petrol,5.8,139.0,22030.0,39490.0
audi,RS Q3,red,2020,294.0,400.0,Automatic,Petrol,8.9,203.0,12300.0,61365.0
fiat,Tipo,blue,2022,74.0,101.0,Manual,Petrol,5.1,126.0,25.0,20990.0
citroen,Berlingo,blue,2019,75.0,102.0,Manual,Diesel,4.1,108.0,98832.0,15950.0
ford,Focus,grey,2019,88.0,120.0,Manual,Diesel,3.7,97.0,102500.0,15550.0
ford,Focus,red,2019,92.0,125.0,Manual,Petrol,5.1,115.0,56692.0,18990.0
ford,Fiesta,blue,2020,70.0,95.0,Manual,Petrol,4.1,94.0,40839.0,15990.0
kia,Stonic,red,2023,74.0,101.0,Automatic,Petrol,4.8,109.0,50.0,25490.0
audi,A6,silver,2020,180.0,245.0,Automatic,Petrol,8.1,183.0,5932.0,52930.0
audi,A6,grey,2018,170.0,231.0,Automatic,Diesel,5.8,150.0,59926.0,33990.0
audi,Q3,red,2021,110.0,150.0,Automatic,Diesel,5.8,139.0,29000.0,44400.0
ford,Focus,white,2019,92.0,125.0,Automatic,Petrol,5.8,154.65925241204,21810.0,27890.0
kia,Sorento,grey,2020,147.0,200.0,Automatic,Diesel,6.2,163.0,66100.0,36880.0
audi,A1,red,2021,81.0,110.0,Manual,Petrol,5.0,113.0,23800.0,23333.0
land-rover,Land Rover Defender,black,2022,147.0,200.0,Automatic,Diesel,5.8,139.0,5800.0,69900.0
audi,e-tron,grey,2020,265.0,360.0,Automatic,Electric,5.8,0.0,39532.0,46880.0
audi,Q5,silver,2022,150.0,204.0,Automatic,Diesel,5.8,139.0,14819.0,51990.0
mazda,CX-3,black,2015,77.0,105.0,Manual,Diesel,4.0,106.0,117074.0,13999.0
jaguar,XF,black,2018,120.0,163.0,Automatic,Diesel,5.4,143.0,55237.0,28850.0
kia,Venga,black,2015,94.0,128.0,Manual,Diesel,4.5,139.0,104000.0,8980.0
ford,S-Max,black,2018,140.0,190.0,Automatic,Diesel,5.8,153.0,119000.0,22991.0
land-rover,Land Rover Defender,grey,2023,386.0,525.0,Automatic,Petrol,14.8,334.0,5900.0,131999.0
ford,Fiesta,black,2018,63.0,86.0,Manual,Petrol,5.1,114.0,55890.0,12480.0
hyundai,SANTA FE,beige,2019,110.0,150.0,Automatic,Diesel,5.8,139.0,41000.0,40000.0
hyundai,KONA,grey,2020,100.0,136.0,Automatic,Electric,5.8,0.0,23923.0,25750.0
bmw,M4,blue,2023,375.0,510.0,Automatic,Petrol,10.1,229.0,1900.0,121650.0
bmw,320,orange,2021,135.0,184.0,Automatic,Petrol,5.4,152.0,18900.0,35950.0
audi,SQ7,red,2018,320.0,435.0,Automatic,Diesel,7.2,189.0,50800.0,30000.0
ford,Fiesta,red,2018,74.0,101.0,Manual,Petrol,4.6,105.0,26563.0,14490.0
ford,Focus,red,2017,110.0,150.0,Automatic,Petrol,6.1,140.0,35700.0,18450.0
audi,A3,brown,2017,110.0,150.0,Manual,Petrol,5.3,120.0,100000.0,18950.0
audi,A1,silver,2018,60.0,82.0,Manual,Petrol,5.8,139.0,44200.0,15990.0
ford,EcoSport,black,2022,92.0,125.0,Manual,Petrol,5.0,114.0,20420.0,18990.0
bmw,420,blue,2023,140.0,190.0,Automatic,Diesel,5.5,146.0,5990.0,57805.0
bmw,530,silver,2020,195.0,265.0,Automatic,Diesel,5.8,153.0,77387.0,38900.0
kia,Ceed SW / cee'd SW,white,2015,99.0,135.0,Manual,Petrol,6.5,146.0,76223.0,12590.0
ford,Focus,blue,2020,206.0,280.0,Manual,Petrol,7.9,179.0,46000.0,16980.0
audi,A3,grey,2017,85.0,116.0,Manual,Diesel,4.1,107.0,108000.0,19000.0
citroen,Berlingo,silver,2023,75.0,102.0,Manual,Diesel,5.7,151.0,10.0,26488.0
hyundai,i30,red,2020,73.0,99.0,Manual,Petrol,6.2,147.0,30128.0,14880.0
fiat,500,white,2018,77.0,105.0,Manual,Petrol,4.2,99.0,108000.0,9999.0
ford,Puma,silver,2020,92.0,125.0,Automatic,Petrol,4.9,148.0,23165.0,30070.0
ford,Fiesta,black,2017,74.0,101.0,Manual,Petrol,4.3,97.0,97134.0,10990.0
ford,Focus,blue,2019,92.0,125.0,Manual,Petrol,5.1,115.0,42649.0,17870.0
ford,Fiesta,red,2019,74.0,101.0,Manual,Petrol,5.8,139.0,55000.0,13990.0
audi,S5,black,2016,245.0,333.0,Automatic,Petrol,5.8,139.0,90000.0,26990.0
dacia,Sandero,grey,2023,67.0,91.0,Automatic,Petrol,5.2,119.0,5100.0,19390.0
land-rover,Land Rover Defender,grey,2023,183.0,249.0,Automatic,Diesel,9.1,239.0,6000.0,84699.0
dacia,Lodgy,red,2015,79.0,107.0,Manual,Diesel,4.4,117.0,139785.0,8999.0
bmw,118,white,2015,110.0,150.0,Manual,Diesel,4.1,109.0,170000.0,13451.0
fiat,500,red,2022,51.0,69.0,Manual,Petrol,5.3,120.0,3.0,16490.0
audi,TT,blue,2020,145.0,197.0,Automatic,Petrol,6.1,138.0,42080.0,36480.0
bmw,525,grey,2015,160.0,218.0,Automatic,Diesel,5.2,136.0,150000.0,21500.0
ford,Focus,black,2022,88.0,120.0,Manual,Diesel,3.6,96.0,30018.0,21950.0
ford,Focus,grey,2016,110.0,150.0,Manual,Petrol,5.5,127.0,96588.0,12895.0
audi,Q3,orange,2023,147.0,200.0,Automatic,Diesel,5.2,172.0,10.0,55488.0
audi,A4,silver,2019,110.0,150.0,Manual,Petrol,5.7,129.0,31600.0,23750.0
ford,Kuga,blue,2022,88.0,120.0,Manual,Diesel,4.0,104.0,9185.0,27360.0
dacia,Duster,white,2022,85.0,116.0,Manual,Diesel,5.8,139.0,1250.0,32950.0
kia,Sportage,black,2018,130.0,177.0,Automatic,Petrol,7.5,175.0,54756.0,22760.0
audi,Q7,blue,2019,210.0,286.0,Automatic,Diesel,6.6,139.0,99000.0,62000.0
maserati,Quattroporte,red,2016,390.0,530.0,Automatic,Petrol,15.0,274.0,280.0,79999.0
jaguar,I-Pace,red,2022,294.0,400.0,Automatic,Electric,5.8,0.0,10700.0,61800.0
land-rover,Land Rover Range Rover Evoque,grey,2021,150.0,204.0,Automatic,Diesel,5.3,139.0,19000.0,54900.0
dacia,Duster,black,2017,84.0,114.0,Manual,Petrol,6.4,152.0,122435.0,10990.0
jaguar,F-Type,white,2018,294.0,400.0,Automatic,Petrol,8.9,211.0,15732.0,63900.0
bmw,235,white,2016,240.0,326.0,Automatic,Petrol,7.9,184.0,37000.0,32500.0
jeep,Grand Cherokee,black,2023,280.0,381.0,Automatic,Hybrid,2.7,125.25493096646944,500.0,99850.0
jaguar,XJ,black,2019,221.0,300.0,Automatic,Diesel,5.8,147.30468793036962,49500.0,44950.0
citroen,Jumpy,white,2017,132.0,179.0,Automatic,Diesel,6.2,163.0,130570.0,9990.0
audi,A4,silver,2015,130.0,177.0,Automatic,Diesel,5.3,140.0,211400.0,13200.0
kia,Ceed SW / cee'd SW,black,2015,100.0,136.0,Automatic,Diesel,4.2,109.0,76055.0,15980.0
audi,Q7,grey,2016,200.0,272.0,Automatic,Diesel,6.2,163.0,150000.0,46950.0
audi,S6,grey,2018,331.0,450.0,Automatic,Petrol,9.4,219.0,63950.0,35990.0
hyundai,i10,red,2017,64.0,87.0,Manual,Petrol,4.9,139.0,25900.0,10500.0
citroen,Berlingo,blue,2023,96.0,131.0,Automatic,Petrol,5.6,127.0,150.0,31900.0
audi,Q5,silver,2016,110.0,150.0,Manual,Diesel,5.1,133.0,134600.0,18490.0
hyundai,i20,white,2023,74.0,101.0,Manual,Petrol,5.5,127.0,15.0,20670.0
jeep,Compass,white,2018,103.0,140.0,Manual,Petrol,6.2,143.0,63381.0,21990.0
audi,A5,green,2022,150.0,204.0,Automatic,Petrol,5.6,129.0,15120.0,38700.0
ford,Mondeo,silver,2019,121.0,165.0,Automatic,Petrol,7.5,170.0,73180.0,18470.0
audi,A5,blue,2017,160.0,218.0,Automatic,Diesel,4.6,119.0,105000.0,45490.0
fiat,500X,white,2023,96.0,131.0,Automatic,Petrol,5.9,134.0,10.0,29989.0
bmw,525,grey,2018,170.0,231.0,Automatic,Diesel,4.9,139.0,70000.0,37000.0
hyundai,i40,silver,2015,99.0,135.0,Manual,Petrol,6.3,147.0,87664.0,16990.0
bmw,X5,grey,2016,190.0,258.0,Automatic,Diesel,5.9,156.0,99987.0,34440.0
dacia,Logan,grey,2018,66.0,90.0,Manual,Petrol,5.3,120.0,44500.0,12600.0
alfa-romeo,Alfa Romeo Tonale,red,2022,96.0,131.0,Automatic,Petrol,5.8,140.0,3250.0,37750.0
land-rover,Land Rover Range Rover Sport,black,2020,423.0,575.0,Automatic,Petrol,12.7,290.0,48901.0,112699.0
bmw,420,black,2023,135.0,184.0,Automatic,Petrol,7.3,166.0,1000.0,62560.0
fiat,Panda,black,2016,63.0,86.0,Manual,Petrol,5.8,139.0,29110.0,10480.0
ford,Fiesta,grey,2018,92.0,125.0,Manual,Petrol,4.6,135.0,62000.0,14000.0
bmw,M5,grey,2018,440.0,598.0,Automatic,Petrol,10.5,139.0,136000.0,59999.0
land-rover,Land Rover Range Rover Sport,grey,2019,294.0,400.0,Automatic,Petrol,10.5,246.0,69929.0,39990.0
audi,A3,white,2015,110.0,150.0,Automatic,Hybrid,5.8,350.0,156467.0,14785.0
ford,Focus,red,2020,110.0,150.0,Automatic,Diesel,5.2,136.0,12073.0,24800.0
fiat,Fiorino,silver,2022,70.0,95.0,Manual,Diesel,5.0,131.0,9.0,19850.0
land-rover,Land Rover Range Rover Evoque,grey,2019,183.0,249.0,Automatic,Petrol,7.9,180.0,21520.0,51844.0
audi,SQ7,brown,2017,320.0,435.0,Automatic,Diesel,7.2,189.0,170000.0,48999.0
kia,Rio,white,2016,62.0,84.0,Manual,Petrol,5.0,115.0,75000.0,8999.0
citroen,C4,grey,2022,96.0,131.0,Automatic,Petrol,5.8,130.0,50.0,26980.0
audi,A6,blue,2015,160.0,218.0,Automatic,Diesel,4.5,139.0,148432.0,17500.0
audi,Q5,white,2018,140.0,190.0,Manual,Diesel,5.1,134.0,103500.0,28190.0
bmw,420,blue,2017,140.0,190.0,Automatic,Diesel,4.7,123.0,62100.0,27988.0
jaguar,F-Pace,grey,2019,221.0,300.0,Automatic,Diesel,6.3,139.0,45388.0,45690.0
ford,EcoSport,red,2023,92.0,125.0,Manual,Petrol,5.8,139.0,5000.0,24890.0
audi,A6,blue,2019,210.0,286.0,Automatic,Diesel,5.9,155.0,86500.0,33880.0
maserati,Ghibli,blue,2020,316.0,430.0,Automatic,Petrol,11.9,275.0,1440.0,79655.0
audi,S6,blue,2019,257.0,349.0,Automatic,Diesel,6.5,171.0,63174.0,58940.0
dacia,Sandero,white,2023,67.0,91.0,Manual,LPG,4.9,113.0,10.0,21900.0
honda,Civic,grey,2018,134.0,182.0,Automatic,Petrol,6.1,139.0,57400.0,21899.0
fiat,500e,grey,2021,87.0,118.0,Automatic,Electric,5.8,460.0,24569.0,23985.0
bmw,320,white,2018,135.0,184.0,Automatic,Petrol,5.8,132.0,109034.0,24900.0
bmw,X1,grey,2019,141.0,192.0,Automatic,Petrol,6.0,136.0,63824.0,30795.0
audi,Q5,grey,2017,120.0,163.0,Automatic,Diesel,4.9,132.0,79600.0,29950.0
audi,A6,brown,2015,110.0,150.0,Manual,Diesel,4.5,139.0,172325.0,16999.0
ford,Focus,silver,2019,110.0,150.0,Manual,Petrol,6.2,139.0,61680.0,16750.0
fiat,500,white,2020,51.0,69.0,Manual,Petrol,5.5,126.0,39050.0,13900.0
audi,Q3,silver,2017,110.0,150.0,Manual,Diesel,4.9,129.0,109712.0,22390.0
land-rover,Land Rover Defender,black,2023,221.0,300.0,Automatic,Diesel,5.8,139.0,10000.0,91899.0
audi,RS Q8,black,2023,441.0,600.0,Automatic,Petrol,5.8,276.0,4000.0,158800.0
land-rover,Land Rover Discovery Sport,grey,2019,177.0,241.0,Automatic,Petrol,5.8,154.65925241204,41435.0,27980.0
fiat,500e,white,2022,70.0,95.0,Automatic,Electric,5.8,190.0,99.0,23490.0
ford,Fiesta,grey,2016,92.0,125.0,Manual,Petrol,4.3,139.0,116000.0,9500.0
ford,Puma,red,2023,147.0,200.0,Manual,Petrol,6.6,155.0,15.0,33890.0
ford,Edge,grey,2019,175.0,238.0,Automatic,Diesel,6.8,177.0,36900.0,41590.0
audi,A5,black,2017,140.0,190.0,Automatic,Diesel,5.8,139.0,139981.0,26950.0
bmw,X3,black,2019,185.0,252.0,Automatic,Petrol,7.3,167.0,48622.0,40699.0
ford,Mondeo,grey,2015,85.0,116.0,Manual,Diesel,4.3,114.0,97350.0,14900.0
hyundai,i30,silver,2022,88.0,120.0,Manual,Petrol,5.0,115.0,31900.0,18490.0
ford,Transit Custom,black,2015,92.0,125.0,Manual,Diesel,6.4,139.0,140000.0,20300.0
land-rover,Land Rover Range Rover,white,2018,375.0,510.0,Automatic,Petrol,12.8,303.0,103250.0,36999.0
kia,Sportage,red,2016,136.0,185.0,Automatic,Diesel,6.3,166.0,63679.0,21990.0
audi,A3,red,2015,110.0,150.0,Automatic,Diesel,4.5,139.0,135000.0,14999.0
audi,Q2,grey,2019,85.0,116.0,Manual,Petrol,5.4,122.0,12630.0,22490.0
ford,EcoSport,beige,2019,103.0,140.0,Manual,Petrol,5.3,119.0,20000.0,19900.0
ford,Focus,red,2023,206.0,280.0,Manual,Petrol,8.1,185.0,10.0,41489.0
audi,A6,blue,2019,180.0,245.0,Automatic,Petrol,8.0,183.0,49155.0,41930.0
ford,Kuga,grey,2022,112.0,152.0,Automatic,Other,5.8,144.34146341463415,20000.0,35500.0
bmw,M5,blue,2018,441.0,600.0,Automatic,Petrol,10.5,241.0,66500.0,67950.0
ford,Focus,grey,2019,88.0,120.0,Manual,Diesel,3.7,99.0,103150.0,14990.0
citroen,C3,grey,2019,60.0,82.0,Manual,Petrol,4.8,133.0,23210.0,13800.0
maserati,Levante,black,2020,202.0,275.0,Automatic,Diesel,8.3,218.0,51547.0,64999.0
bmw,520,silver,2019,140.0,190.0,Automatic,Diesel,4.8,126.0,72300.0,36480.0
audi,A7,grey,2018,210.0,286.0,Automatic,Diesel,5.6,147.0,98900.0,51990.0
ford,Transit Custom,white,2023,96.0,131.0,Manual,Diesel,7.7,201.0,10.0,44989.0
audi,A1,blue,2015,92.0,125.0,Manual,Petrol,4.9,116.0,93800.0,38285.0
kia,Soul,black,2021,100.0,136.0,Automatic,Electric,0.0,0.0,22500.0,30990.0
honda,Civic,blue,2022,235.0,320.0,Manual,Petrol,8.3,187.0,2466.0,48746.0
bmw,330,grey,2017,190.0,258.0,Automatic,Diesel,5.4,142.0,135350.0,22860.0
hyundai,KONA Elektro,blue,2021,150.0,204.0,Automatic,Electric,0.0,0.0,20006.0,35990.0
kia,XCeed,green,2023,117.0,159.0,Automatic,Petrol,6.1,139.0,50.0,35490.0
bmw,240,white,2016,250.0,340.0,Automatic,Petrol,5.8,139.0,100000.0,30950.0
kia,Sportage,grey,2019,97.0,132.0,Manual,Petrol,7.1,162.0,24509.0,22750.0
bmw,220,blue,2018,140.0,190.0,Automatic,Diesel,4.8,127.0,48500.0,42500.0
audi,Q3,silver,2019,140.0,190.0,Automatic,Petrol,7.5,171.0,31156.0,34925.0
bmw,X3,white,2015,110.0,150.0,Manual,Diesel,5.0,131.0,47105.0,22820.0
alfa-romeo,Alfa Romeo Giulia,blue,2020,206.0,280.0,Automatic,Petrol,7.7,178.0,15000.0,54900.0
audi,A8,grey,2022,210.0,286.0,Automatic,Diesel,7.6,198.0,19834.0,95980.0
land-rover,Land Rover Range Rover Evoque,black,2017,110.0,150.0,Automatic,Diesel,5.1,134.0,101900.0,24830.0
dacia,Logan,blue,2020,66.0,90.0,Manual,Petrol,5.5,116.0,38000.0,13500.0
mazda,6,grey,2018,143.0,194.0,Automatic,Petrol,6.8,156.0,82462.0,23690.0
bmw,750,black,2022,390.0,530.0,Automatic,Petrol,9.5,216.0,24800.0,78390.0
land-rover,Land Rover Discovery Sport,white,2016,132.0,179.0,Automatic,Diesel,6.4,169.0,95300.0,24990.0
audi,Q5,silver,2022,150.0,204.0,Automatic,Diesel,6.4,168.0,23500.0,50980.0
lamborghini,Huracan,yellow,2017,426.0,579.0,Automatic,Petrol,5.8,139.0,3600.0,238900.0
audi,A4,black,2017,110.0,150.0,Manual,Diesel,4.2,110.0,52065.0,21490.0
audi,Q2,red,2018,85.0,116.0,Manual,Diesel,4.4,114.0,121800.0,18980.0
audi,A5,grey,2017,110.0,150.0,Manual,Diesel,4.3,111.0,78200.0,24999.0
jeep,Renegade,grey,2023,96.0,131.0,Automatic,Hybrid,5.8,132.0,50.0,32990.0
ford,Mustang,red,2023,330.0,449.0,Automatic,Petrol,11.8,268.0,5.0,59890.0
ford,Kuga,white,2023,165.0,224.0,Automatic,Hybrid,5.6,119.0,59.0,43190.0
fiat,500,blue,2023,87.0,118.0,Automatic,Electric,5.8,0.0,99.0,32487.0
jaguar,F-Pace,silver,2019,221.0,300.0,Automatic,Diesel,6.3,166.0,55302.0,43990.0
ford,Kuga,grey,2017,110.0,150.0,Manual,Petrol,7.2,164.0,93000.0,25990.0
bmw,430,blue,2016,185.0,252.0,Automatic,Petrol,5.5,129.0,85000.0,27999.0
ford,B-Max,black,2016,74.0,101.0,Manual,Petrol,5.8,139.0,73000.0,11996.0
dacia,Sandero,blue,2023,67.0,91.0,Manual,LPG,4.9,113.0,6.0,19599.0
bmw,218,blue,2021,100.0,136.0,Automatic,Petrol,5.2,120.0,21096.0,27330.0
bmw,M3,grey,2021,375.0,510.0,Automatic,Petrol,10.2,234.0,9990.0,87190.0
audi,A3,silver,2022,110.0,150.0,Manual,Petrol,5.3,121.0,13557.0,29640.0
ford,Kuga,black,2015,88.0,120.0,Manual,Diesel,4.7,125.0,169448.0,12790.0
kia,Picanto,grey,2023,62.0,84.0,Manual,Petrol,5.4,123.0,15.0,19290.0
