brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
land-rover,Land Rover Range Rover Velar,grey,2018,179.0,Automatic,Diesel,5.8,152.0,64345.0,46890.0
ford,Edge,black,2017,209.0,Automatic,Diesel,5.9,156.0,131285.0,24400.0
bmw,118,white,2015,136.0,Manual,Petrol,5.3,126.0,72431.0,14890.0
bmw,535,black,2016,313.0,Automatic,Diesel,5.6,148.0,232637.0,19990.0
bmw,116,black,2014,136.0,Manual,Petrol,5.6,133.0,76500.0,12980.0
ford,Focus,black,2017,349.0,Manual,Petrol,7.7,175.0,83773.0,28030.0
fiat,500,red,2022,69.0,Manual,Petrol,4.1,93.0,99.0,17990.0
kia,Niro,blue,2017,105.0,Automatic,Hybrid,3.8,88.0,106001.0,15990.0
bmw,525,blue,2015,218.0,Automatic,Diesel,5.1,135.0,84000.0,26990.0
bmw,320,silver,2010,170.0,Automatic,Petrol,7.1,165.0,200000.0,6790.0
kia,Sorento,white,2018,200.0,Automatic,Diesel,6.5,170.0,71000.0,22450.0
ford,Galaxy,silver,2001,116.0,Manual,Diesel,6.6,139.0,256000.0,2200.0
land-rover,Land Rover Discovery,grey,2018,258.0,Automatic,Diesel,7.2,189.0,76100.0,45480.0
fiat,500C,black,2023,69.0,Manual,Petrol,4.7,108.0,10.0,17995.0
ford,Mustang,beige,2022,449.0,Manual,Petrol,12.2,268.0,36.0,51730.0
hyundai,TUCSON,grey,2018,132.0,Manual,Petrol,7.2,147.0,209000.0,12995.0
audi,A5,white,2012,245.0,Automatic,Diesel,5.7,151.0,134500.0,20500.0
fiat,500C,white,2018,69.0,Manual,Petrol,5.0,147.0,37000.0,13900.0
citroen,Jumpy,white,2023,102.0,Manual,Diesel,4.9,130.0,950.0,30900.0
ford,Fiesta,grey,2010,82.0,Manual,Petrol,5.6,139.0,106000.0,5200.0
bmw,420,brown,2017,190.0,Automatic,Diesel,4.0,106.0,91296.0,21980.0
bmw,220,blue,2016,190.0,Automatic,Diesel,4.1,107.0,159000.0,19930.0
citroen,C5 Aircross,grey,2019,179.0,Automatic,Diesel,4.8,126.0,93000.0,20799.0
audi,A3,black,2009,160.0,Manual,Petrol,6.7,159.0,127000.0,7000.0
bmw,530,grey,2018,265.0,Automatic,Diesel,5.7,151.0,118890.0,27900.0
alfa-romeo,Alfa Romeo Giulia,grey,2022,209.0,Automatic,Diesel,6.9,156.0,50.0,54490.0
ford,Kuga,white,2018,150.0,Manual,Petrol,6.3,145.0,39800.0,19450.0
audi,A3,white,2012,122.0,Manual,Petrol,5.2,123.0,163404.0,8685.0
bmw,218,white,2015,150.0,Manual,Diesel,4.1,109.0,302167.0,8980.0
ford,C-Max,white,2014,163.0,Automatic,Diesel,5.1,135.0,99600.0,12990.0
hyundai,i20,red,2017,120.0,Manual,Petrol,4.6,107.0,44200.0,13450.0
bmw,220,grey,2014,184.0,Manual,Petrol,6.1,145.0,140000.0,15600.0
fiat,500C,white,2013,69.0,Manual,Petrol,5.1,139.0,72600.0,9100.0
kia,Venga,grey,2018,125.0,Automatic,Petrol,6.5,150.0,66000.0,14395.0
audi,A3,black,2008,140.0,Manual,Diesel,4.4,115.0,253650.0,4950.0
bentley,Flying Spur,black,2021,551.0,Automatic,Petrol,12.7,139.0,9902.0,246700.0
land-rover,Land Rover Range Rover Evoque,white,2020,179.0,Automatic,Diesel,5.8,0.0,31518.0,43950.0
bmw,X3,black,2018,265.0,Automatic,Diesel,5.7,149.0,131928.0,32750.0
bmw,530,black,2014,258.0,Automatic,Diesel,5.3,139.0,107000.0,25500.0
fiat,Panda,red,2023,71.0,Manual,Hybrid,4.9,111.0,99.0,16490.0
land-rover,Land Rover Discovery Sport,black,2018,241.0,Automatic,Diesel,6.4,169.0,56125.0,34900.0
kia,Sportage,silver,2019,177.0,Automatic,Petrol,7.4,139.0,45800.0,26900.0
land-rover,Land Rover Defender,black,2023,525.0,Automatic,Petrol,12.9,290.0,42.0,161900.0
audi,A3,yellow,2022,190.0,Automatic,Petrol,6.6,150.0,5999.0,40444.0
ford,S-Max,silver,2013,203.0,Automatic,Petrol,8.1,139.0,122000.0,14000.0
bmw,530,grey,2011,258.0,Automatic,Diesel,5.8,139.0,204000.0,13400.0
jaguar,F-Type,white,2021,300.0,Automatic,Petrol,7.9,220.0,18117.0,47488.0
jaguar,E-Pace,bronze,2021,204.0,Automatic,Diesel,5.3,140.0,24499.0,49901.0
audi,A1,white,2018,95.0,Manual,Petrol,4.2,139.0,17000.0,16000.0
bmw,318,black,2004,143.0,Automatic,Petrol,7.8,190.0,133500.0,10900.0
hyundai,TUCSON,silver,2018,177.0,Automatic,Petrol,7.5,175.0,43000.0,23990.0
kia,Sportage,white,2016,185.0,Manual,Diesel,5.9,154.0,88640.0,19900.0
ford,Ranger,silver,2017,200.0,Automatic,Diesel,8.8,231.0,38000.0,20800.0
audi,TTS,grey,2016,310.0,Automatic,Petrol,6.7,139.0,65000.0,34500.0
citroen,C3,beige,2020,82.0,Manual,Petrol,4.2,0.0,6996.0,14990.0
dacia,Dokker,grey,2015,83.0,Manual,LPG,5.8,139.0,200000.0,7290.0
maserati,Levante,blue,2022,330.0,Automatic,Hybrid,5.8,420.0,19963.0,86777.0
audi,A4,silver,2019,150.0,Automatic,Petrol,6.8,153.0,99961.0,24450.0
audi,A4,silver,2018,150.0,Automatic,Petrol,5.7,131.0,74600.0,25985.0
audi,A8,black,2017,286.0,Automatic,Diesel,5.8,152.0,80000.0,52600.0
audi,A6,grey,2009,190.0,Automatic,Diesel,7.1,189.0,204000.0,11500.0
audi,A4,silver,2011,160.0,Manual,Petrol,7.1,164.0,157000.0,9400.0
kia,Ceed / cee'd,white,2016,136.0,Manual,Diesel,3.8,101.0,152800.0,9400.0
audi,A3,white,2009,125.0,Manual,Petrol,6.0,142.0,105577.0,9450.0
audi,A4,white,2023,204.0,Automatic,Petrol,6.0,138.0,20.0,51840.0
ford,Fiesta,grey,2022,101.0,Manual,Petrol,5.3,119.0,1500.0,20990.0
ford,Mustang,black,2012,426.0,Manual,Petrol,12.0,139.0,69500.0,6490.0
bmw,320,black,2003,150.0,Manual,Diesel,5.9,139.0,272000.0,2000.0
bmw,318,black,2007,143.0,Manual,Petrol,6.0,139.0,185000.0,4999.0
dacia,Duster,grey,2022,131.0,Manual,Petrol,5.7,131.0,10.0,20860.0
bmw,Z4,red,2009,306.0,Automatic,Petrol,9.0,139.0,78000.0,32000.0
bmw,i3,blue,2016,102.0,Automatic,Electric,5.8,0.0,69000.0,20900.0
hyundai,iX20,brown,2015,125.0,Manual,Petrol,5.8,0.0,97680.0,8990.0
hyundai,i10,brown,2015,67.0,Manual,Petrol,4.7,111.0,99450.0,7950.0
kia,Sportage,green,2022,136.0,Automatic,Diesel,5.8,124.0,22100.0,38790.0
bmw,320,blue,2004,150.0,Manual,Diesel,5.9,158.0,385000.0,1299.0
audi,A6,grey,2018,326.0,Automatic,Diesel,6.4,169.0,100000.0,33880.0
hyundai,i30,blue,2019,116.0,Manual,Diesel,4.1,128.0,71044.0,15970.0
audi,A5,black,2016,136.0,Automatic,Diesel,4.6,127.0,104434.0,46990.0
audi,A3,black,2013,150.0,Manual,Diesel,4.7,125.0,82000.0,17999.0
land-rover,Land Rover Range Rover Sport,grey,2018,306.0,Automatic,Diesel,5.8,139.0,60000.0,32969.0
audi,A6,black,2015,190.0,Automatic,Diesel,4.7,122.0,145000.0,20990.0
maserati,Ghibli,silver,2013,330.0,Automatic,Petrol,9.6,223.0,70000.0,32963.0
dacia,Duster,black,2015,125.0,Manual,Petrol,6.1,138.0,77232.0,10750.0
audi,A6,red,2014,313.0,Automatic,Diesel,6.4,169.0,114266.0,16500.0
ford,Tourneo Custom,grey,2013,155.0,Manual,Diesel,6.5,139.0,168000.0,19500.0
ford,Kuga,silver,2023,150.0,Manual,Petrol,7.0,160.0,100.0,29990.0
audi,A4,silver,2014,190.0,Automatic,Diesel,4.7,124.0,187125.0,13500.0
citroen,Xsara Picasso,beige,2005,116.0,Manual,Petrol,7.7,187.0,157436.0,3250.0
bmw,318,blue,2000,116.0,Automatic,Petrol,5.8,139.0,128000.0,10900.0
lada,Niva,black,2022,83.0,Manual,Petrol,9.5,260.0,50.0,19945.0
fiat,500C,blue,2022,71.0,Manual,Hybrid,4.8,109.0,99.0,21190.0
ford,Mustang,grey,2020,450.0,Manual,Petrol,12.2,269.0,21630.0,47490.0
ford,Kuga,blue,2016,150.0,Manual,Diesel,4.7,122.0,116614.0,16450.0
citroen,C5 X,grey,2023,131.0,Automatic,Petrol,6.0,137.0,5.0,32870.0
fiat,Doblo,white,2018,95.0,Manual,Diesel,5.8,136.0,118658.0,10580.0
bmw,X3,black,2015,190.0,Manual,Diesel,5.2,138.0,129000.0,19750.0
ford,Galaxy,silver,2010,140.0,Manual,Diesel,5.3,139.0,163000.0,11111.0
kia,Ceed / cee'd,black,2019,140.0,Manual,Petrol,5.9,135.0,57000.0,21790.0
bmw,116,white,2016,116.0,Manual,Diesel,3.4,89.0,63000.0,15500.0
ford,Tourneo Custom,orange,2021,131.0,Manual,Diesel,6.7,174.0,43000.0,39290.0
audi,A1,red,2015,95.0,Manual,Petrol,4.2,97.0,63942.0,13200.0
audi,A3,silver,2013,105.0,Manual,Petrol,4.9,116.0,107472.0,10990.0
audi,A5,grey,2014,177.0,Automatic,Diesel,4.7,125.0,92300.0,18899.0
ford,Tourneo Connect,black,2019,101.0,Manual,Petrol,5.9,135.0,44997.0,21490.0
bmw,iX,grey,2022,326.0,Automatic,Electric,5.8,398.0,5451.0,72890.0
citroen,C-Crosser,black,2009,170.0,Manual,Petrol,9.4,225.0,156947.0,7400.0
land-rover,Land Rover Defender,black,2023,525.0,Automatic,Petrol,12.8,290.0,7000.0,129800.0
bmw,Z4,white,2013,184.0,Manual,Petrol,6.8,161.0,93789.0,21990.0
fiat,500,red,2022,69.0,Manual,Hybrid,4.9,108.0,20.0,17690.0
hyundai,TUCSON,white,2018,132.0,Manual,Petrol,7.2,165.0,122200.0,16990.0
ford,Fiesta,black,2018,200.0,Manual,Petrol,6.0,158.0,59169.0,75000.0
ford,Fiesta,blue,2021,155.0,Manual,Petrol,8.0,125.0,3950.0,22980.0
audi,Q2,silver,2018,116.0,Automatic,Petrol,5.1,121.0,72135.0,19880.0
dacia,Sandero,white,2023,91.0,Manual,Petrol,5.1,115.0,10.0,18990.0
citroen,C4 Aircross,black,2013,114.0,Manual,Diesel,4.9,139.0,198501.0,6300.0
fiat,Panda,grey,2019,86.0,Manual,Petrol,5.8,132.0,17450.0,16990.0
audi,Q3,black,2013,170.0,Automatic,Petrol,7.7,139.0,148000.0,18700.0
audi,Q5,blue,2018,190.0,Automatic,Diesel,5.3,138.0,124700.0,29880.0
hyundai,TUCSON,red,2019,177.0,Automatic,Petrol,7.2,165.0,50097.0,24950.0
ford,Fiesta,red,2013,75.0,Manual,Diesel,3.7,98.0,99600.0,7950.0
bmw,420,white,2023,184.0,Automatic,Petrol,7.3,166.0,1000.0,63079.0
audi,A4,blue,2020,190.0,Automatic,Diesel,5.8,140.0,72800.0,44840.0
bmw,530,white,2022,184.0,Automatic,Hybrid,1.8,42.0,15400.0,46800.0
audi,A4,silver,2009,160.0,Manual,Petrol,7.2,169.0,164681.0,5000.0
bmw,220,grey,2016,192.0,Automatic,Petrol,5.9,139.0,107521.0,19999.0
fiat,500,green,2020,69.0,Manual,Petrol,4.1,93.0,9800.0,13970.0
audi,A5,black,2012,170.0,Manual,Petrol,7.1,169.0,139500.0,13400.0
audi,Q2,red,2019,116.0,Automatic,Diesel,4.8,126.0,37000.0,26950.0
dodge,RAM,grey,2018,401.0,Automatic,Petrol,14.3,328.0,99800.0,42990.0
ford,Transit,white,2018,170.0,Manual,Diesel,7.5,193.0,141808.0,20995.0
ford,Kuga,white,2015,150.0,Manual,Petrol,6.2,147.0,81000.0,14350.0
dacia,Logan,silver,2018,73.0,Manual,Petrol,5.2,117.0,13000.0,11990.0
hyundai,KONA,white,2020,204.0,Automatic,Electric,0.0,0.0,30900.0,33690.0
ford,Fiesta,black,2017,86.0,Manual,Petrol,4.7,111.0,102650.0,10490.0
audi,A3,blue,2014,105.0,Manual,Petrol,4.9,116.0,110000.0,11990.0
land-rover,Land Rover Discovery,blue,2019,306.0,Automatic,Diesel,7.6,201.0,142192.0,38900.0
hyundai,i10,white,2019,67.0,Automatic,Petrol,5.1,121.0,50471.0,13390.0
bmw,340,grey,2017,326.0,Automatic,Petrol,6.8,161.0,80000.0,36950.0
bmw,118,white,2018,150.0,Manual,Diesel,5.1,135.0,176584.0,13685.0
audi,A6,black,2016,326.0,Automatic,Diesel,6.4,169.0,68000.0,37900.0
bmw,X4,blue,2015,163.0,Automatic,Diesel,5.4,138.0,187000.0,21500.0
bmw,X4,grey,2016,306.0,Automatic,Petrol,8.3,193.0,81000.0,29680.0
ford,Puma,black,2021,125.0,Manual,Petrol,5.8,139.0,79550.0,18900.0
hyundai,i10,blue,2018,87.0,Manual,Petrol,4.9,114.0,53500.0,11410.0
ford,Kuga,white,2013,163.0,Manual,Diesel,6.4,170.0,157000.0,13649.0
kia,Sportage,black,2016,177.0,Automatic,Petrol,7.5,175.0,77900.0,21250.0
kia,Stinger,blue,2019,366.0,Automatic,Petrol,5.8,247.0,59967.0,34480.0
audi,A3,white,2014,150.0,Manual,Diesel,4.8,125.0,156100.0,12950.0
bmw,520,grey,2019,190.0,Automatic,Diesel,4.8,161.0,64750.0,29749.0
audi,A3,silver,2006,200.0,Manual,Petrol,7.9,139.0,210000.0,5500.0
hyundai,TUCSON,grey,2018,177.0,Manual,Petrol,7.3,169.0,51120.0,20450.0
kia,Carens,grey,2015,141.0,Automatic,Diesel,4.8,127.0,165000.0,9950.0
citroen,C5 Aircross,white,2019,131.0,Manual,Petrol,5.1,120.0,23620.0,21990.0
audi,A3,black,2019,150.0,Manual,Petrol,5.5,125.0,39634.0,21480.0
citroen,C5 Aircross,black,2020,131.0,Manual,Petrol,5.2,119.0,51704.0,21500.0
bmw,X1,red,2011,143.0,Automatic,Diesel,5.9,139.0,130000.0,10800.0
bmw,318,blue,2000,118.0,Manual,Petrol,8.1,194.0,240775.0,2495.0
ford,EcoSport,blue,2021,125.0,Manual,Petrol,5.0,135.0,10.0,19750.0
hyundai,i30,white,2016,101.0,Manual,Petrol,5.6,133.0,57800.0,11489.0
bmw,M850,grey,2022,530.0,Automatic,Petrol,5.8,139.0,20277.0,76950.0
bmw,520,grey,2015,190.0,Automatic,Diesel,5.1,135.0,107000.0,21990.0
bmw,318,blue,2004,116.0,Manual,Diesel,5.6,139.0,175000.0,2300.0
audi,A4,grey,2020,245.0,Automatic,Petrol,6.7,153.0,19483.0,36950.0
kia,Carens,silver,2015,135.0,Manual,Petrol,5.8,139.0,61488.0,14900.0
hyundai,i30,blue,2018,99.0,Manual,Petrol,5.4,126.0,30000.0,14900.0
alfa-romeo,Alfa Romeo Tonale,white,2022,160.0,Automatic,Hybrid,5.0,130.0,10.0,44988.0
dacia,Jogger,grey,2022,110.0,Manual,Petrol,5.7,128.0,50.0,23670.0
kia,Rio,black,2020,84.0,Manual,Petrol,5.5,125.0,44500.0,12699.0
audi,A5,blue,2018,252.0,Automatic,Petrol,6.1,139.0,82800.0,34500.0
maserati,Ghibli,black,2018,275.0,Automatic,Diesel,7.0,184.0,80300.0,41900.0
ford,Fiesta,white,2014,60.0,Manual,Petrol,5.2,123.0,77400.0,6500.0
dacia,Logan,blue,2019,90.0,Manual,Petrol,5.3,120.0,49200.0,13850.0
hyundai,BAYON,silver,2022,101.0,Manual,Petrol,5.7,129.0,100.0,22480.0
bmw,Z4,black,2004,170.0,Manual,Petrol,8.8,214.0,92000.0,13799.0
dodge,RAM,black,2019,401.0,Automatic,Petrol,5.8,139.0,41900.0,48490.0
alfa-romeo,Alfa Romeo Stelvio,grey,2022,200.0,Automatic,Petrol,8.5,171.0,25.0,51999.0
fiat,Panda,grey,2023,69.0,Manual,Petrol,4.9,111.0,10.0,15990.0
jaguar,XF,black,2017,300.0,Automatic,Diesel,5.5,144.0,56500.0,27890.0
bmw,M3,green,2021,510.0,Automatic,Petrol,5.8,139.0,38684.0,82810.0
bmw,118,black,2008,143.0,Manual,Diesel,4.5,139.0,250000.0,4250.0
daihatsu,Sirion,blue,2005,69.0,Manual,Petrol,5.0,139.0,170000.0,1999.0
ford,C-Max,black,2018,150.0,Automatic,Petrol,6.5,149.0,90000.0,16750.0
ford,Focus,blue,2004,101.0,Manual,Petrol,6.8,139.0,2060000.0,1850.0
mazda,CX-5,blue,2014,175.0,Manual,Diesel,5.2,136.0,135000.0,9500.0
bmw,316,silver,2018,116.0,Manual,Diesel,4.7,123.0,147397.0,14760.0
ford,C-Max,beige,2019,120.0,Manual,Diesel,4.7,125.0,91407.0,14550.0
audi,A1,silver,2018,125.0,Automatic,Petrol,5.8,0.0,44753.0,19999.0
aston-martin,Aston Martin Rapide,blue,2019,560.0,Automatic,Petrol,5.8,139.0,14044.0,118988.0
kia,Ceed / cee'd,green,2023,204.0,Automatic,Petrol,6.8,154.0,10.0,32750.0
bmw,120,black,2011,177.0,Automatic,Diesel,6.3,166.0,161396.0,32999.0
hyundai,SANTA FE,white,2020,200.0,Automatic,Diesel,5.8,0.0,57501.0,33480.0
jeep,Cherokee,black,2016,200.0,Automatic,Diesel,5.7,151.0,206800.0,15990.0
bmw,X2 M,orange,2022,306.0,Automatic,Petrol,6.8,155.0,39100.0,42990.0
dacia,Duster,orange,2019,116.0,Manual,Diesel,5.8,137.0,79300.0,14900.0
bmw,330,red,2020,258.0,Automatic,Petrol,6.6,150.0,17300.0,37380.0
audi,A1,blue,2015,86.0,Manual,Petrol,5.1,116.0,51976.0,13440.0
hyundai,i30,silver,2018,140.0,Manual,Petrol,5.5,144.0,59173.0,19985.0
jeep,Renegade,grey,2022,120.0,Manual,Petrol,6.1,174.0,50.0,23890.0
audi,RS6,red,2022,600.0,Automatic,Petrol,11.5,263.0,16418.0,139620.0
bmw,550,brown,2018,400.0,Automatic,Diesel,6.3,165.0,87000.0,1010101.0
audi,Allroad,black,2003,179.0,Manual,Diesel,8.7,235.0,336000.0,999.0
bmw,118,red,2020,140.0,Automatic,Petrol,5.3,121.0,17733.0,25990.0
audi,A6,white,2022,204.0,Automatic,Diesel,4.5,118.0,8999.0,40870.0
kia,Ceed / cee'd,grey,2016,120.0,Manual,Petrol,5.2,120.0,72000.0,14495.0
jeep,Renegade,white,2023,120.0,Manual,Petrol,6.1,141.0,99.0,26190.0
dacia,Lodgy,black,2021,116.0,Manual,Diesel,4.4,109.0,53000.0,17990.0
fiat,500C,grey,2021,69.0,Manual,Hybrid,4.1,93.0,15.0,19779.0
audi,A3,silver,2007,102.0,Manual,Petrol,7.1,169.0,213000.0,3300.0
bmw,325,black,2008,197.0,Manual,Diesel,5.9,155.0,340000.0,4500.0
mazda,CX-3,white,2015,150.0,Manual,Petrol,6.4,152.0,96100.0,14947.0
ford,Focus,white,2020,280.0,Manual,Petrol,7.9,179.0,21222.0,30990.0
bmw,325,blue,2010,218.0,Automatic,Petrol,8.3,194.0,179000.0,13490.0
citroen,Jumper,white,2019,131.0,Manual,Diesel,6.4,169.0,55139.0,26894.0
ford,Mondeo,grey,2016,150.0,Manual,Diesel,4.3,114.0,175000.0,11650.0
land-rover,Land Rover Range Rover,grey,2020,404.0,Automatic,Hybrid,5.8,139.0,35932.0,103990.0
audi,Q3,black,2014,177.0,Automatic,Diesel,5.9,156.0,77950.0,18990.0
audi,R8,white,2017,610.0,Automatic,Petrol,12.3,287.0,149898.0,93998.0
jeep,Grand Cherokee,black,2016,250.0,Automatic,Diesel,7.5,184.0,105822.0,29990.0
dacia,Duster,black,2021,150.0,Manual,Petrol,5.4,121.0,12920.0,20990.0
audi,A5,brown,2012,272.0,Automatic,Petrol,7.5,139.0,115000.0,21490.0
ford,C-Max,white,2016,120.0,Manual,Diesel,4.7,125.0,143000.0,10399.0
ford,Grand C-Max,black,2014,116.0,Manual,Diesel,4.6,122.0,239242.0,6297.0
audi,A3,silver,2009,125.0,Manual,Petrol,6.1,145.0,69500.0,10850.0
kia,Rio,grey,2021,84.0,Manual,Petrol,5.2,118.0,4240.0,15490.0
audi,A5,red,2019,190.0,Automatic,Petrol,7.7,175.0,29911.0,34980.0
ford,Transit,silver,2013,140.0,Manual,Diesel,7.0,194.0,147000.0,32500.0
fiat,Panda,black,2023,69.0,Manual,Petrol,4.1,93.0,10.0,15800.0
audi,A5,white,2019,190.0,Automatic,Diesel,4.5,119.0,124418.0,28990.0
dacia,Duster,black,2022,150.0,Manual,Petrol,6.1,139.0,22653.0,22880.0
ford,Transit Custom,white,2019,105.0,Manual,Diesel,6.6,171.0,67300.0,25750.0
bmw,530,grey,2017,265.0,Automatic,Diesel,5.8,131.0,154446.0,23980.0
land-rover,Land Rover Discovery,black,2018,258.0,Automatic,Diesel,7.2,189.0,58150.0,39990.0
audi,A3,beige,2007,140.0,Manual,Diesel,6.0,162.0,169974.0,4999.0
ford,B-Max,silver,2016,105.0,Automatic,Petrol,6.4,149.0,84800.0,13850.0
hyundai,i30,white,2023,160.0,Manual,Hybrid,5.4,124.0,6.0,26890.0
citroen,C5 X,grey,2022,224.0,Automatic,Hybrid,5.8,0.0,2500.0,38500.0
maserati,Ghibli,white,2016,275.0,Automatic,Diesel,5.9,156.0,81425.0,36888.0
kia,Ceed / cee'd,blue,2019,99.0,Manual,Petrol,6.4,152.0,46752.0,15988.0
bmw,218,white,2023,150.0,Automatic,Diesel,4.9,129.0,3900.0,46990.0
kia,Rio,blue,2000,98.0,Manual,Petrol,7.3,173.0,102400.0,1950.0
audi,A6,white,2019,204.0,Automatic,Diesel Hybrid,4.6,120.0,119252.0,33950.0
bmw,325,black,2004,192.0,Automatic,Petrol,9.6,139.0,233351.0,9000.0
jaguar,E-Pace,red,2020,200.0,Automatic,Petrol,8.0,182.0,41800.0,46400.0
kia,Picanto,grey,2020,84.0,Manual,Petrol,4.8,111.0,22432.0,14980.0
ford,Focus,blue,2020,182.0,Automatic,Petrol,5.4,123.0,55195.0,24800.0
cadillac,CT6,black,2018,417.0,Automatic,Petrol,9.6,218.0,80000.0,36880.0
bmw,116,black,2020,109.0,Manual,Petrol,5.8,0.0,13228.0,21990.0
audi,Q7,grey,2016,258.0,Automatic,Diesel Hybrid,1.9,50.0,101000.0,47990.0
ford,Fiesta,silver,2020,125.0,Manual,Petrol,4.0,90.0,28477.0,16589.0
kia,Sportage,grey,2019,132.0,Manual,Petrol,6.7,0.0,79897.0,19490.0
mazda,MX-5,red,2017,160.0,Manual,Petrol,6.9,161.0,84450.0,21500.0
bmw,X3,black,2012,258.0,Automatic,Diesel,6.0,159.0,155000.0,17200.0
hyundai,i10,grey,2017,87.0,Manual,Petrol,4.9,114.0,72000.0,9000.0
bmw,320,grey,2009,170.0,Manual,Petrol,6.6,154.0,67000.0,11990.0
fiat,500,white,2023,95.0,Automatic,Electric,5.8,0.0,5.0,24980.0
audi,SQ5,green,2020,347.0,Automatic,Diesel,6.8,177.0,56005.0,49980.0
dacia,Spring,blue,2023,45.0,Automatic,Electric,5.8,230.0,150.0,18990.0
maserati,Ghibli,black,2021,330.0,Automatic,Hybrid,5.8,139.0,12250.0,70000.0
jaguar,F-Type,silver,2017,400.0,Automatic,Petrol,8.9,211.0,26500.0,53900.0
land-rover,Land Rover Range Rover Velar,black,2020,300.0,Automatic,Diesel,6.6,173.0,45666.0,62750.0
hyundai,i30,black,2014,99.0,Manual,Petrol,6.0,0.0,94763.0,7800.0
hyundai,i30,red,2023,160.0,Manual,Petrol,5.4,124.0,10.0,29250.0
hyundai,TUCSON,blue,2023,150.0,Automatic,Petrol,5.7,130.0,10.0,38450.0
ford,Focus,silver,2019,120.0,Manual,Diesel,3.7,97.0,38224.0,15999.0
ford,Fiesta,blue,2014,101.0,Manual,Petrol,4.3,139.0,118000.0,7500.0
bmw,X1,black,2014,184.0,Manual,Petrol,7.7,179.0,52250.0,18900.0
audi,e-tron,silver,2022,408.0,Automatic,Electric,5.8,369.0,15220.0,57590.0
fiat,500C,blue,2022,71.0,Manual,Hybrid,4.8,109.0,99.0,20190.0
ford,S-Max,black,2011,160.0,Manual,Petrol,6.8,161.0,91293.0,8980.0
bmw,X3,white,2021,252.0,Automatic,Petrol,6.6,151.0,66832.0,37950.0
audi,RS Q3,grey,2018,310.0,Automatic,Petrol,8.8,209.0,144670.0,25980.0
bmw,318,white,2012,143.0,Manual,Diesel,4.5,120.0,245000.0,7500.0
kia,Sportage,white,2019,177.0,Automatic,Petrol,7.6,175.0,38850.0,27490.0
audi,A3,black,2011,125.0,Manual,Petrol,5.7,132.0,75000.0,11990.0
bmw,135,grey,2022,306.0,Automatic,Petrol,5.8,139.0,12200.0,40680.0
audi,A4,white,2022,204.0,Automatic,Diesel,6.0,157.0,11600.0,44800.0
kia,Sportage,black,2018,132.0,Manual,Petrol,6.7,156.0,49678.0,18980.0
land-rover,Land Rover Discovery Sport,white,2022,200.0,Automatic,Petrol,9.2,176.0,50.0,46880.0
bmw,330,silver,2019,258.0,Automatic,Diesel,5.4,143.0,108762.0,26440.0
bmw,523,silver,2006,177.0,Manual,Petrol,8.5,139.0,217000.0,4990.0
kia,Rio,white,2012,75.0,Manual,Diesel,3.6,95.0,172960.0,3980.0
ford,Focus,silver,2021,150.0,Automatic,Petrol,5.3,122.0,9707.0,26950.0
mazda,MX-5,white,2017,131.0,Manual,Petrol,5.9,140.0,36000.0,17690.0
audi,A3,blue,2014,150.0,Automatic,Diesel,4.4,117.0,108491.0,15490.0
citroen,Grand C4 Picasso,white,2017,131.0,Automatic,Petrol,5.8,139.0,82332.0,18950.0
bmw,X3,silver,2005,150.0,Manual,Diesel,7.2,139.0,213000.0,6500.0
citroen,Grand C4 Picasso,beige,2021,163.0,Automatic,Diesel,4.6,121.0,71000.0,28780.0
ford,Fiesta,silver,2020,95.0,Manual,Petrol,5.8,139.0,20000.0,16998.0
kia,Ceed SW / cee'd SW,black,2016,136.0,Manual,Diesel,3.9,103.0,164854.0,10999.0
bmw,118,black,2017,150.0,Manual,Diesel,4.3,119.0,99481.0,16980.0
ford,Focus,black,2013,116.0,Manual,Diesel,4.2,139.0,131000.0,7999.0
bmw,523,black,2007,190.0,Manual,Petrol,7.3,174.0,169000.0,9999.0
audi,Q3,orange,2021,150.0,Automatic,Diesel,5.9,135.0,6300.0,36740.0
bmw,530,grey,2015,258.0,Automatic,Diesel,5.3,140.0,260000.0,14999.0
audi,e-tron,grey,2019,408.0,Automatic,Electric,5.8,359.0,76800.0,45940.0
ford,Transit Custom,white,2019,131.0,Manual,Diesel,5.8,139.0,39300.0,32700.0
hyundai,i10,grey,2016,67.0,Manual,Petrol,4.7,108.0,116070.0,8190.0
bmw,745,black,2006,329.0,Automatic,Diesel,9.5,251.0,273300.0,7990.0
bmw,140,grey,2017,340.0,Automatic,Petrol,7.4,169.0,79900.0,33890.0
bmw,M550,black,2014,381.0,Automatic,Diesel,6.2,164.0,79896.0,34490.0
fiat,Panda,white,2023,69.0,Manual,Hybrid,6.9,93.0,10.0,14990.0
bmw,116,white,2015,136.0,Automatic,Petrol,5.1,112.0,67100.0,16980.0
citroen,C3,grey,2010,95.0,Manual,Petrol,5.9,136.0,145023.0,5700.0
bmw,320,white,2020,184.0,Automatic,Petrol,5.9,134.0,69324.0,33880.0
land-rover,Land Rover Range Rover Evoque,white,2014,150.0,Manual,Diesel,5.7,151.0,215000.0,14499.0
audi,R8,black,2008,420.0,Unknown,Other,13.6,325.0,41500.0,56900.0
bmw,M3,black,2006,343.0,Automatic,Petrol,5.8,139.0,157466.0,28950.0
